date,fold,regime,prediction,pred_direction,actual_return,actual_direction,strategy_return,cumulative_return,confidence,aleatoric,epistemic,correct,pnl_bps,B_pred,B_actual,D_pred,D_actual
2008-12-24,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),-0.0024516765982711226,-1,-0.0003429576390683309,-1,0.0003429576390683309,0.0003429576390683309,,,,1,3.4295763906833088,-0.03251393640021602,0.06284288391980031,-0.03251393640021602,-0.01131396397522408
2008-12-26,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),0.0014958301916103828,1,-0.008273275393674506,-1,-0.008273275393674506,-0.007930317754606175,,,,0,-82.73275393674507,-0.016156173961644146,0.06286349155477033,-0.016156173961644146,-0.28636381278925166
2008-12-29,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),0.0020314913509901777,1,0.020555761880902246,1,0.020555761880902246,0.01262544412629607,,,,1,205.55761880902247,-0.004158721649908263,0.08108048507161447,-0.004158721649908263,0.7113592667332982
2008-12-30,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),-0.004755910489339299,-1,0.008441665573091228,1,-0.008441665573091228,0.004183778553204842,,,,0,-84.41665573091228,-0.014754227500177715,0.03170631801858814,-0.014754227500177715,0.359792261687734
2008-12-31,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),0.0046894214034402274,1,0.04246168949854967,1,0.04246168949854967,0.04664546805175451,,,,1,424.6168949854967,-0.01938665382291105,0.03372220461992237,-0.01938665382291105,1.8988990613166399
2009-01-02,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),0.0016769447040440606,1,-0.00032235000409830405,-1,-0.00032235000409830405,0.04632311804765621,,,,0,-3.2235000409830405,-0.027981856198002867,-0.031426589968615026,-0.027981856198002867,-0.013732587060522822
2009-01-05,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),-0.004417683718065399,-1,0.009943718123169631,1,-0.009943718123169631,0.03637939992448658,,,,0,-99.43718123169631,-0.034260887689625034,-0.049564060866630566,-0.034260887689625034,0.440405604963444
2009-01-06,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),0.0008857779757868626,1,-0.028818405172124084,-1,-0.028818405172124084,0.007560994752362493,,,,0,-288.18405172124085,-0.03806718751987174,-0.05916897739149052,-0.03806718751987174,-1.38107552841447
2009-01-07,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),-0.004304276465565944,-1,0.010457552174425455,1,-0.010457552174425455,-0.002896557422062962,,,,0,-104.57552174425456,-0.03925032840395273,-0.06130253003347663,-0.03925032840395273,0.5213772021956417
2009-01-08,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),-0.009952049411870485,-1,-0.022687105089987725,-1,0.022687105089987725,0.019790547667924763,,,,1,226.87105089987725,-0.03760906570904742,-0.05547646741468615,-0.03760906570904742,-1.123864984696404
