date,fold,regime,prediction,pred_direction,actual_return,actual_direction,strategy_return,cumulative_return,confidence,aleatoric,epistemic,correct,pnl_bps,B_pred,B_actual,D_pred,D_actual
2008-10-14,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),-0.0001316368579864502,-1,-0.09382425993680954,-1,0.09382425993680954,0.09382425993680954,,,,1,938.2425993680954,0.0009601549245417118,-0.06547101587057114,-0.0001316368579864502,-2.109097253039619
2008-10-15,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),0.0004452839493751526,1,0.05282853543758392,1,0.05282853543758392,0.14665279537439346,,,,1,528.2853543758392,0.0014427995774894953,0.0003273205365985632,0.0004452839493751526,1.1070436320743604
2008-10-16,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),-0.0008258149027824402,-1,0.0012392186326906085,1,-0.0012392186326906085,0.14541357674170285,,,,0,-12.392186326906085,-0.0010532101150602102,-0.05642925575375557,-0.0008258149027824402,0.02550105319463656
2008-10-17,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),-0.0006197243928909302,-1,0.027482815086841583,1,-0.027482815086841583,0.11793076165486127,,,,0,-274.82815086841583,0.00044099497608840466,-0.09033822268247604,-0.0006197243928909302,0.5718398491366828
2008-10-20,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),-0.0017744749784469604,-1,-0.05319732427597046,-1,0.05319732427597046,0.17112808593083173,,,,1,531.9732427597046,-0.0031303742434829473,-0.14600127935409546,-0.0017744749784469604,-1.12620021320199
2008-10-21,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),-0.0030139610171318054,-1,-0.028025925159454346,-1,0.028025925159454346,0.19915401109028608,,,,1,280.25925159454346,-0.001532390946522355,0.011998527683317661,-0.0030139610171318054,-0.5757042442051474
2008-10-22,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),-0.001961618661880493,-1,-0.003928040619939566,-1,0.003928040619939566,0.20308205171022564,,,,1,39.28040619939566,0.004970070905983448,0.037510186433792114,-0.001961618661880493,-0.08006814480336048
2008-10-23,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),-0.0014092400670051575,-1,-0.03266974538564682,-1,0.03266974538564682,0.23575179709587246,,,,1,326.6974538564682,0.001157134072855115,0.07424870133399963,-0.0014092400670051575,-0.6675545237896594
2008-10-24,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),-0.0009845197200775146,-1,-0.028180237859487534,-1,0.028180237859487534,0.26393203495536,,,,1,281.80237859487534,0.006341769825667143,0.10843947529792786,-0.0009845197200775146,-0.5701113436673966
2008-10-27,fold_1,GFC peak crash (Lehman + Mar-2009 bottom),-0.0010626018047332764,-1,0.10480247437953949,1,-0.10480247437953949,0.1591295605758205,,,,0,-1048.024743795395,0.007898242212831974,0.13448895514011383,-0.0010626018047332764,2.264899617614946
