date,position,pred_direction,traded,actual_ret_1d,bh_log_ret,strategy_pnl,correct,equity_dollars,buy_hold_dollars,excess_dollars,cumret_pct,bh_cumret_pct,excess_cumret_pct,drawdown_pct,underwater
2025-12-01,0.000000,0,0,0.007796,0.007796,0.000000,0,1000.000000,1007.830000,-7.830000,0.000000,0.783000,-0.783000,0.000000,0
2025-12-02,0.000000,0,0,0.002441,0.002441,0.000000,0,1000.000000,1010.290000,-10.290000,0.000000,1.029000,-1.029000,0.000000,0
2025-12-03,0.000000,0,0,-0.000931,-0.000931,-0.000000,0,1000.000000,1009.350000,-9.350000,0.000000,0.935000,-0.935000,0.000000,0
2025-12-04,0.000000,0,0,0.004069,0.004069,0.000000,0,1000.000000,1013.460000,-13.460000,0.000000,1.346000,-1.346000,0.000000,0
2025-12-05,0.000000,0,0,-0.001920,-0.001920,-0.000000,0,1000.000000,1011.520000,-11.520000,0.000000,1.152000,-1.152000,0.000000,0
2025-12-08,0.000000,0,0,0.001233,0.001233,0.000000,0,1000.000000,1012.770000,-12.770000,0.000000,1.277000,-1.277000,0.000000,0
2025-12-09,0.000000,0,0,0.004087,0.004087,0.000000,0,1000.000000,1016.920000,-16.920000,0.000000,1.692000,-1.692000,0.000000,0
2025-12-10,0.000000,0,0,-0.003240,-0.003240,-0.000000,0,1000.000000,1013.630000,-13.630000,0.000000,1.363000,-1.363000,0.000000,0
2025-12-11,0.000000,0,0,-0.019303,-0.019303,-0.000000,0,1000.000000,994.250000,5.750000,0.000000,-0.575000,0.575000,0.000000,0
2025-12-12,0.000000,0,0,-0.005032,-0.005032,-0.000000,0,1000.000000,989.260000,10.740000,0.000000,-1.074000,1.074000,0.000000,0
2025-12-15,0.000000,0,0,0.001980,0.001980,0.000000,0,1000.000000,991.220000,8.780000,0.000000,-0.878000,0.878000,0.000000,0
2025-12-16,0.000000,0,0,-0.018711,-0.018711,-0.000000,0,1000.000000,972.840000,27.160000,0.000000,-2.716000,2.716000,0.000000,0
2025-12-17,0.000000,0,0,0.014386,0.014386,0.000000,0,1000.000000,986.940000,13.060000,0.000000,-1.306000,1.306000,0.000000,0
2025-12-18,0.000000,0,0,0.012951,0.012951,0.000000,0,1000.000000,999.810000,0.190000,0.000000,-0.019000,0.019000,0.000000,0
2025-12-19,0.000000,0,0,0.004782,0.004782,0.000000,0,1000.000000,1004.600000,-4.600000,0.000000,0.460000,-0.460000,0.000000,0
2025-12-22,0.000000,0,0,0.004672,0.004672,0.000000,0,1000.000000,1009.300000,-9.300000,0.000000,0.930000,-0.930000,0.000000,0
2025-12-23,0.000000,0,0,0.002921,0.002921,0.000000,0,1000.000000,1012.260000,-12.260000,0.000000,1.226000,-1.226000,0.000000,0
2025-12-24,0.000000,0,0,-0.000064,-0.000064,-0.000000,0,1000.000000,1012.190000,-12.190000,0.000000,1.219000,-1.219000,0.000000,0
2025-12-26,0.000000,0,0,-0.004852,-0.004852,-0.000000,0,1000.000000,1007.290000,-7.290000,0.000000,0.729000,-0.729000,0.000000,0
2025-12-29,1.000000,1,1,-0.002322,-0.002322,-0.002322,0,997.680000,1004.960000,-7.280000,-0.232000,0.496000,-0.728000,-0.232000,1
2025-12-30,0.000000,0,0,-0.008300,-0.008300,-0.000000,0,997.680000,996.650000,1.030000,-0.232000,-0.335000,0.103000,-0.232000,1
2025-12-31,0.000000,0,0,-0.001939,-0.001939,-0.000000,0,997.680000,994.720000,2.960000,-0.232000,-0.528000,0.296000,-0.232000,1
2026-01-02,0.000000,0,0,0.007912,0.007912,0.000000,0,997.680000,1002.620000,-4.940000,-0.232000,0.262000,-0.494000,-0.232000,1
2026-01-05,1.000000,1,1,0.008748,0.008748,0.008748,1,1006.450000,1011.430000,-4.980000,0.645000,1.143000,-0.498000,0.000000,0
2026-01-06,1.000000,1,1,0.000962,0.000962,0.000962,1,1007.420000,1012.400000,-4.980000,0.742000,1.240000,-0.498000,0.000000,0
2026-01-07,1.000000,1,1,-0.005705,-0.005705,-0.005705,0,1001.680000,1006.640000,-4.960000,0.168000,0.664000,-0.496000,-0.569772,1
2026-01-08,1.000000,1,1,0.009911,0.009911,0.009911,1,1011.660000,1016.670000,-5.010000,1.166000,1.667000,-0.501000,0.000000,0
2026-01-09,1.000000,1,1,0.000829,0.000829,0.000829,1,1012.500000,1017.510000,-5.010000,1.250000,1.751000,-0.501000,0.000000,0
2026-01-12,1.000000,1,1,-0.001484,-0.001484,-0.001484,0,1011.000000,1016.000000,-5.000000,1.100000,1.600000,-0.500000,-0.148148,1
2026-01-13,0.000000,0,0,-0.010740,-0.010740,-0.000000,0,1011.000000,1005.150000,5.850000,1.100000,0.515000,0.585000,-0.148148,1
2026-01-14,1.000000,1,1,0.003593,0.003593,0.003593,1,1014.640000,1008.770000,5.870000,1.464000,0.877000,0.587000,0.000000,0
2026-01-15,1.000000,1,1,-0.000837,-0.000837,-0.000837,0,1013.790000,1007.920000,5.870000,1.379000,0.792000,0.587000,-0.083774,1
2026-01-16,0.000000,0,0,-0.021476,-0.021476,-0.000000,0,1013.790000,986.510000,27.280000,1.379000,-1.349000,2.728000,-0.083774,1
2026-01-20,0.000000,0,0,0.013428,0.013428,0.000000,0,1013.790000,999.850000,13.940000,1.379000,-0.015000,1.394000,-0.083774,1
2026-01-21,1.000000,1,1,0.007243,0.007243,0.007243,1,1021.160000,1007.110000,14.050000,2.116000,0.711000,1.405000,0.000000,0
2026-01-22,1.000000,1,1,0.003152,0.003152,0.003152,1,1024.380000,1010.290000,14.090000,2.438000,1.029000,1.409000,0.000000,0
2026-01-23,1.000000,1,1,0.004390,0.004390,0.004390,1,1028.890000,1014.740000,14.150000,2.889000,1.474000,1.415000,0.000000,0
2026-01-26,1.000000,1,1,0.009024,0.009024,0.009024,1,1038.220000,1023.940000,14.280000,3.822000,2.394000,1.428000,0.000000,0
2026-01-27,1.000000,1,1,0.003306,0.003306,0.003306,1,1041.650000,1027.330000,14.320000,4.165000,2.733000,1.432000,0.000000,0
2026-01-28,1.000000,1,1,-0.006003,-0.006003,-0.006003,0,1035.420000,1021.180000,14.240000,3.542000,2.118000,1.424000,-0.598090,1
2026-01-29,1.000000,1,1,-0.012084,-0.012084,-0.012084,0,1022.980000,1008.910000,14.070000,2.298000,0.891000,1.407000,-1.792349,1
2026-01-30,1.000000,1,1,0.006843,0.006843,0.006843,1,1030.010000,1015.840000,14.170000,3.001000,1.584000,1.417000,-1.117458,1
2026-02-02,0.000000,0,0,-0.015483,-0.015483,-0.000000,0,1030.010000,1000.230000,29.780000,3.001000,0.023000,2.978000,-1.117458,1
